uid,latitude,longitude,date,split
xewj,41.5461,-124.0725,2018-10-24,train
xewk,35.6762468012454,-79.2188383991049,2019-09-14,train
xezb,37.2486,-120.851,2017-01-10,train
xfbw,35.51,-79.0929797072903,2017-06-27,train
xfcx,37.3609,-120.549,2017-02-14,train
xfdn,36.03,-78.7024524836707,2021-09-21,train
xffq,35.7018235128743,-79.1713324278426,2020-05-18,train
xfjc,35.7260428756032,-79.126347585128,2019-09-17,test
xfnq,35.6900065930374,-79.1932810763759,2019-07-02,train
xgek,41.992305,-78.929219,2017-09-26,test
xgko,35.81,-78.8814170233857,2017-07-06,train
xgoe,35.79,-79.0257496126839,2018-04-11,train
xgof,41.40787,-75.23991,2020-08-24,test
xgqe,36.03,-78.68132472551,2020-06-01,train
xgwb,39.81215,-76.0313,2017-09-07,test
xgyq,41.62445,-85.32885,2017-09-21,train
xhkh,39.150576,-96.930349,2017-07-24,test
xhpg,35.79,-79.0379103503848,2021-09-09,train
xhtv,41.3328,-75.8865,2019-10-30,test
xhzo,35.6594529354412,-79.2500311856465,2021-03-17,train
xidz,38.0826,-121.241,2021-01-28,train
xill,35.6425526108997,-79.2814217077606,2020-07-15,train
xiot,36.06,-78.76,2017-05-24,train
xiqy,35.8835617095433,-78.9462916690324,2017-03-21,train
xism,40.3711,-76.04267,2021-08-04,test
xitz,35.6759806544022,-79.2193327380358,2019-11-14,train
xiul,38.4140402777778,-86.6678775,2020-08-10,train
xiva,35.889276135622,-78.992027051404,2019-12-05,train
xjjq,35.8908289687955,-79.0044551444398,2020-08-13,train
xjkj,36.13,-79.1116657188794,2020-07-23,train
xjmp,36.06,-78.76,2017-04-20,train
xjzl,41.33068,-75.89265,2020-10-27,test
xkcy,42.027378,-78.967089,2019-09-17,train
xkff,42.027378,-78.967089,2018-10-18,train
xkhk,37.6399,-121.78,2020-10-13,test
xkhl,35.8692756443467,-78.8319532131034,2017-06-21,train
xkjr,37.5582,-121.164,2020-08-11,train
xkny,37.3725,-120.923,2021-04-13,train
xkyu,42.052142,-78.876608,2019-09-25,test
xlbp,37.2953,-120.85,2021-08-10,test
xlfz,37.50446,-94.68516,2017-06-20,train
xlgu,40.7024915402778,-85.935575,2017-08-15,train
xlmj,37.5138,-121.16,2020-10-13,train
xlsn,35.6356860223458,-79.2941756521785,2017-09-20,train
xlyf,35.6587875683333,-79.2512670329739,2021-07-12,train
xlzl,35.7212788471104,-79.1351962519917,2018-05-22,train
xmbx,35.6776307648299,-79.2162678366641,2019-02-19,train
xmch,35.9023199342798,-79.0964230329044,2018-05-09,train
xmea,35.6765395627729,-79.2182946262809,2019-08-22,train
xmod,38.814,-86.0806397222222,2021-08-09,train
xmpv,41.702596,-85.022696,2019-05-20,test
xmpz,40.09033,-76.87202,2019-04-23,test
xmue,36.15,-79.1062774245323,2020-06-18,train
xmyz,35.51,-79.0414695906875,2021-08-30,train
xnct,39.150576,-96.930349,2017-07-05,test
xnhd,35.7192561311023,-79.1389532278667,2018-06-11,test
xnlg,35.44,-78.874208729425,2019-07-17,train
xnlz,41.55443,-75.70577,2021-07-01,train
xntk,37.2953,-120.85,2019-09-10,test
xnxz,37.5582,-121.164,2017-07-11,train
xofh,37.3978,-120.96,2020-07-14,train
xojv,38.1156,-121.494,2019-11-19,train
xolt,39.0803190688889,-86.4308666666667,2017-05-15,train
xonb,38.8121,-121.724,2020-06-16,train
xosn,37.3906,-120.958,2019-04-16,train
xoun,35.9092455702338,-79.1518523278439,2021-08-05,train
xphl,45.3241393300889,-83.4186860904503,2017-03-30,train
xpnp,38.7819903391667,-85.6982861111111,2019-06-11,test
xppm,36.17,-79.0551133451811,2020-05-27,train
xqbw,35.8700520609335,-78.8381672596213,2018-01-10,train
xqjp,35.6611296605532,-79.2469168503817,2020-02-03,train
xqkf,39.3992,-99.42481,2017-07-24,train
xqne,37.3906,-120.958,2020-09-08,train
xqov,37.2486,-120.851,2018-08-14,train
xqqn,35.9083138703297,-79.1443954720225,2021-03-17,train
xqrh,41.9553,-73.4448,2021-11-02,test
xqrl,39.97375,-76.3871,2019-10-02,test
xqun,35.9015124610295,-79.0899604245258,2017-10-18,train
xrbb,35.51,-79.0928808395041,2017-06-24,train
xrio,35.78,-79.1101332681936,2017-08-09,train
xrkj,35.8870089991886,-78.9738820355718,2018-12-06,test
xrkx,36.03,-78.6947470659886,2021-04-20,train
xrlb,43.89,-82.056667,2018-08-08,train
xrre,41.702596,-85.022696,2017-08-28,test
xrrm,41.512172,-73.476168,2018-08-28,train
xrro,35.6780299850947,-79.2155263282677,2018-11-07,train
xrxk,35.8698036076257,-78.8361787647356,2017-11-15,train
xryq,35.76,-79.0806212340171,2020-05-13,train
xsad,35.8589027187474,-78.7489335516245,2020-05-18,train
xsba,35.79,-79.0256013110047,2018-04-11,test
xsdj,38.8121,-121.774,2017-08-15,train
xsho,38.691,-100.924,2017-10-16,test
xshv,37.2616,-120.906,2021-10-26,train
xsih,35.98,-78.8222593005355,2020-06-01,train
xsii,35.79,-79.0353892218371,2021-04-28,train
xsof,35.79,-79.0255024432185,2018-03-22,train
xspr,35.8906426288147,-79.0029637732755,2020-07-15,train
xspw,37.4106,-122.069,2020-07-22,train
xsqd,36.06,-78.76,2019-07-01,train
xswc,36.17,-79.0557559857913,2020-07-21,train
xtda,35.79,-79.0314345103896,2020-01-09,train
xtis,38.2742,-121.589,2021-04-28,train
xtpt,37.5368,-121.049,2017-02-14,train
xttl,37.4978,-121.082,2017-09-12,train
xtwk,37.2953,-120.85,2019-06-11,test
xtzk,35.6728135069686,-79.2252153713139,2021-08-05,train
xueg,35.98,-78.8085883981962,2019-06-13,train
xung,37.9792,-121.57,2017-07-18,train
xuub,40.41965,-76.10529,2020-08-27,test
xuzh,35.79,-79.0380586520641,2021-10-12,train
xvbr,37.2953,-120.85,2017-05-09,test
xvjh,42.161916,-78.74342,2018-05-22,train
xvju,40.37974,-76.032,2019-09-10,train
xvny,38.31806,-96.99139,2019-05-06,train
xvwc,35.8693688143371,-78.8326988986855,2017-07-20,train
xwhh,35.79,-79.0308413036725,2019-11-14,test
xwks,35.9046802407036,-79.1153137343188,2019-06-11,train
xwlv,35.6483013827122,-79.2707439868525,2017-06-21,train
xwmd,37.8189,-121.358,2018-11-29,train
xwpr,39.93722,-77.44972,2018-08-15,train
xwqb,35.6470771072336,-79.2730179459347,2018-04-11,train
xwqv,37.2953,-120.85,2020-09-08,test
xwur,38.0475265,-99.82633869,2017-10-30,train
xwuu,37.7705,-121.292,2019-08-20,test
xwvw,35.6923486852573,-79.1889308937837,2018-01-10,test
xxew,35.6898469049315,-79.1935776797344,2019-08-22,test
xxhp,37.5582,-121.164,2019-05-14,train
xxlt,35.84,-79.0,2017-08-16,train
xxno,35.51,-79.0947098935486,2018-07-19,train
xxrf,35.7041922197786,-79.1669328113573,2019-08-12,train
xxsb,35.98,-78.8312075275213,2020-12-09,train
xxww,41.1959,-78.50837,2018-10-17,train
xxxe,38.86613815,-96.19822169,2018-08-27,train
xxyd,35.6610232018159,-79.2471145859541,2020-03-11,train
xyad,35.6396516103091,-79.2868100021077,2017-10-18,train
xyam,37.3504,-120.962,2017-02-22,train
xyde,37.2616,-120.906,2017-10-10,train
xyjd,35.57,-78.9400776225145,2018-06-11,train
xymd,40.3887,-76.07922,2021-08-04,test
xysi,43.11811,-83.3604,2017-05-31,test
xyun,35.8832821995721,-78.944054612286,2017-02-14,test
xywd,35.84,-79.0609465445661,2020-09-09,train
xyzq,35.43,-79.0857129250057,2021-06-10,train
xzed,35.7166478920392,-79.1437977493898,2018-09-20,train
xzek,35.9010776677409,-79.0864805584758,2017-08-21,train
xzfb,45.58044,-101.4055,2017-09-26,test
xzfz,37.66,-120.875,2017-04-11,train
xzjb,37.3204,-120.983,2021-05-11,train
xzlv,38.2408,-121.152,2021-04-20,train
xzpz,38.0739,-121.212,2017-10-17,test
xzzm,40.7024915402778,-85.935575,2021-07-19,train
yacn,41.75456,-75.20261,2017-08-15,test
yahx,39.3992,-99.42481,2017-09-18,train
yaup,35.8846797494283,-78.9552398960182,2017-09-20,test
ybbc,35.61,-79.0004781546683,2021-07-13,train
ybbf,37.5477,-121.085,2020-08-11,train
ybcd,35.6357392517144,-79.2940767843923,2017-08-21,train
ybju,42.027378,-78.967089,2017-11-14,train
ybjz,35.6441494919587,-79.278455674175,2019-09-04,train
yblz,35.6804519213676,-79.2110278439962,2017-05-17,train
ybmv,35.6604110640766,-79.2482515654952,2020-07-15,train
ybpd,38.8121,-121.774,2018-11-25,train
ybwe,37.8817,-121.249,2021-07-21,test
ybwv,35.6483279973965,-79.2706945529594,2017-06-21,train
ybxd,37.61429993,-97.62981051,2019-10-07,train
ybyf,37.9792,-121.57,2017-12-12,train
ycbg,39.7469388888889,-87.0759805555555,2021-05-17,test
yccq,40.40586,-76.08,2019-08-20,train
ycct,39.21067,-96.97298,2021-09-07,train
ycgz,35.6928011348907,-79.1880905176011,2017-08-16,train
ycrw,39.84078,-76.35058,2017-06-07,test
yczj,37.3906,-120.958,2020-06-09,train
ydby,35.6774178473554,-79.2166633078088,2019-03-27,train
ydlp,35.8685302844234,-78.8259877284462,2017-02-14,train
ydqi,35.79,-79.029506588559,2019-07-02,train
ydtw,38.1526,-121.501,2017-09-19,train
ydvb,38.1526,-121.501,2017-01-05,train
ydvd,38.1156,-121.494,2017-01-05,train
ydyj,35.6759540397179,-79.2193821719289,2019-11-14,test
ydzs,38.1526,-121.501,2019-03-19,train
yecq,42.038186,-78.908886,2020-09-02,test
yefz,42.052142,-78.876608,2019-06-18,test
yejz,35.9076927370603,-79.1394242348082,2020-09-24,train
yelf,35.6468375750748,-79.2734628509726,2018-06-13,train
yelq,38.2082,-121.663,2019-06-18,test
yeow,35.7174463325687,-79.1423147325971,2019-06-01,train
yepp,35.57,-78.944054612286,2018-08-28,train
yeqv,41.33639,-75.8868,2019-09-03,test
yerw,35.702382421245,-79.1702943160877,2018-06-04,test
yezs,40.03017,-77.29959,2019-04-22,test
yfbj,38.1526,-121.501,2018-09-18,train
yfds,35.98,-78.7740382995567,2017-05-24,train
yfhq,38.1156,-121.494,2020-12-15,train
yfjk,36.06,-78.76,2021-06-28,train
yfjr,35.8750211270888,-78.8779371573357,2020-10-22,train
yflz,37.3583,-121.067,2019-03-12,train
yfow,35.6607304402884,-79.2476583587781,2020-06-10,train
yfvd,36.1,-78.8945908020036,2018-06-07,train
yfxi,40.4024,-76.0608,2020-07-30,train
yfym,35.98,-78.8364273265963,2021-06-28,train
ygln,35.98,-78.8180337489033,2020-02-26,train
ygug,35.87,-78.77,2020-07-07,test
ygvq,37.7705,-121.292,2017-08-22,test
ygxv,35.6920293090455,-79.1895241005008,2018-03-22,train
yhao,42.085029,-78.632913,2017-10-03,test
yhbj,35.6393854634659,-79.2873043410386,2018-01-10,test
yhdm,42.027378,-78.967089,2018-10-05,train
yhfk,39.7469388888889,-87.0759805555555,2020-07-27,test
yhjy,43.133333,-87.0,2018-08-02,train
yhlu,35.8872574524964,-78.9758705304575,2019-02-19,train
yhqg,38.0455,-121.469,2018-02-20,train
yhsc,35.98,-78.7680728148996,2017-01-18,train
yhvs,35.8921644053248,-79.0151433044505,2021-05-24,train
yhxe,35.7205336359495,-79.1365804009983,2019-07-16,train
yhxv,35.673611947498,-79.2237323545211,2021-04-28,train
yhyw,43.94203,-86.44956,2017-08-24,train
yicz,35.7229821869067,-79.1320324828337,2018-08-27,train
yieu,35.71252261597,-79.1514600028192,2021-09-13,train
yifi,39.93361,-76.42986,2017-06-20,test
yifw,31.90669444,-97.4186111,2018-07-25,train
yihx,35.663791128985,-79.2419734610724,2018-11-07,train
yisp,40.7024915402778,-85.935575,2019-07-29,train
yizn,38.1526,-121.501,2018-03-14,train
yjbc,35.79,-79.0336096016857,2020-07-15,train
yjck,42.038186,-78.908886,2019-06-19,test
yjvx,36.74713,-105.49796,2017-07-18,test
ykab,33.8306,-109.0851,2017-08-08,train
ykcb,35.6645363401458,-79.2405893120658,2018-06-13,train
ykfz,39.7469388888889,-87.0759805555555,2018-08-20,test
ykhe,37.8189,-121.358,2021-04-21,train
ykic,35.79,-79.0356363913025,2021-04-28,train
ykps,38.0739,-121.212,2021-04-20,test
yktm,35.8900214955453,-78.9979925360612,2020-05-15,train
ykvr,35.7173132591471,-79.1425619020625,2019-09-01,test
ykww,35.98,-78.7869635163139,2018-02-06,train
ykzk,37.2764,-120.954,2019-02-14,test
ylbx,37.42199569,-95.19710127,2021-10-11,train
ylcj,40.7024915402778,-85.935575,2019-09-03,train
ylpm,37.9792,-121.57,2018-09-18,train
ylry,38.0739,-121.212,2021-05-18,test
ylsp,39.3992,-99.42481,2018-07-23,train
ymbv,41.56372,-75.70782,2021-07-01,test
ymca,37.2764,-120.954,2018-03-02,test
ymgb,35.98,-78.7812465935175,2017-10-25,train
ymhj,35.6595061648099,-79.2499323178604,2021-03-17,train
ymir,37.2486,-120.851,2021-01-29,train
ymjl,37.5582,-121.164,2020-10-13,train
ymqa,38.31806,-96.99139,2017-07-05,train
ymty,44.8575121811363,-83.2301425442466,2017-08-09,train
ymvn,35.8907357988051,-79.0037094588576,2020-08-13,train
yncd,35.6464915841786,-79.2741054915828,2018-08-09,train
ynde,36.03,-78.72,2017-06-15,test
ynfk,37.3906,-120.958,2017-07-11,train
ynfq,39.4578,-119.7898,2017-05-31,train
ynpe,40.37986,-76.03203,2021-08-04,test
ynqn,38.31806,-96.99139,2017-07-31,train
ynvn,40.7024915402778,-85.935575,2018-07-16,train
yoek,35.37137,-86.3815,2017-06-08,train
yoev,37.8817,-121.249,2017-11-16,test
yofk,35.65,-78.6828160966743,2021-05-18,train
yove,41.9033,-124.146,2017-06-08,train
ypeb,37.2486,-120.851,2020-08-11,train
yply,37.8189,-121.358,2020-02-18,train
ypni,35.6915502447278,-79.1904139105765,2018-07-11,train
yprz,37.8817,-121.249,2017-04-18,test
ypvo,44.942,-94.03195,2017-09-14,test
yqiz,44.32364,-89.19101,2017-06-22,train
yrox,36.13,-79.0681638929577,2021-06-23,train
yrpp,41.55443,-75.70577,2021-08-23,train
yrsu,35.6871854364997,-79.1985210690437,2021-06-17,train
yrvq,39.1686500072479,-75.5208999951681,2019-08-27,train
yrxn,35.79,-79.0363284658058,2021-06-17,train
yscq,41.03964,-74.99616,2017-09-26,test
yssb,35.6734256447078,-79.2240783917728,2021-05-24,train
ysya,35.6484876855024,-79.2703979496008,2017-05-17,train
ytaf,35.46,-78.8699831777928,2019-07-17,train
ytfo,38.2098,-121.507,2021-06-16,train
ythg,35.74,-79.24083747398,2017-01-24,train
ytij,41.702596,-85.022696,2020-05-18,test
ytmf,43.596667,-78.801667,2018-04-10,train
ytza,41.702596,-85.022696,2021-05-24,test
yugy,35.6447882443823,-79.2772692607407,2019-07-02,train
yujm,35.51,-79.0939189512591,2017-10-27,train
yupu,37.2764,-120.954,2020-08-11,test
yuqp,35.8889034556603,-78.9890443090754,2019-10-17,train
yvab,37.3204,-120.983,2017-10-10,train
yvbw,37.3583,-121.067,2019-01-17,train
yvoa,35.79,-79.0237722569602,2017-09-20,train
yvsn,37.2616,-120.906,2017-04-11,train
yvup,35.9032826908474,-79.1041284505866,2018-11-07,train
yvuq,35.98,-78.7936746865533,2018-07-26,train
ywdw,37.515,-121.012,2017-01-10,train
ywhm,44.761667,-82.783333,2018-08-06,train
ywnk,40.7024915402778,-85.935575,2021-08-16,train
ywsg,38.8121,-121.774,2019-12-03,train
ywsq,35.6412484913681,-79.2838439685221,2021-05-24,train
yxhn,48.33427,-100.7485,2017-06-20,test
yxjz,37.2953,-120.85,2020-02-11,test
yxlb,37.5477,-121.085,2021-08-10,train
yxxc,40.38412,-76.04043,2021-09-15,test
yymz,35.8891829656316,-78.9912813658219,2019-12-05,train
yyny,35.9081275303488,-79.1429041008582,2020-12-10,train
yypq,39.7469388888889,-87.0759805555555,2018-07-09,test
yyrb,42.96456,-89.2538,2017-08-02,test
yyry,39.1766,-122.189,2019-04-18,test
yyuy,38.8378,-82.12585,2017-06-08,train
yyvh,35.98,-78.8431384968356,2021-12-14,train
yyvr,40.39474,-76.05563,2020-08-27,test
yyxu,37.26789,-95.46191,2021-06-15,test
yzab,38.1156,-121.494,2019-01-08,train
yzag,35.8695551543179,-78.8341902698498,2017-09-20,train
yzfp,35.98,-78.7882063256175,2018-03-28,train
yzfq,35.7185375346257,-79.1402879429802,2019-09-01,train
yzlc,35.8862325826018,-78.9676679890539,2018-07-11,train
yznd,35.8687166244042,-78.8274790996105,2017-03-21,train
yzph,45.638952182351,-84.1825401433335,2017-03-29,train
yzxj,35.76,-79.107711007432,2020-09-14,train
zaem,36.13,-79.1115668510933,2020-07-23,train
zafg,32.94443,-96.45375,2017-08-01,train
zalf,37.3204,-120.983,2018-07-10,train
zans,36.14,-79.0698446453228,2021-09-15,train
zavh,38.31806,-96.99139,2018-06-11,train
zazi,37.8817,-121.249,2021-05-18,test
zber,41.424144,-73.206937,2017-08-17,train
zbes,47.86474,-101.5133,2017-06-20,test
zbny,37.5643183,-101.3355745,2018-07-17,test
zbod,36.03,-78.6756078027135,2019-12-10,train
zboh,35.79,-79.0274797989422,2018-10-18,train
zbpx,35.8754248637139,-78.881168461525,2021-03-17,test
zbrs,37.6399,-121.78,2017-06-13,test
zcce,35.88,-79.124172493832,2019-09-17,train
zcfl,38.7819903391667,-85.6982861111111,2019-08-19,test
zcgk,35.52,-79.0822525524891,2017-09-18,train
zcgy,39.93661,-76.42947,2017-06-20,test
zcko,36.03,-78.7014582362279,2021-08-16,train
zcme,47.4671,-121.4557,2017-08-17,train
zcmz,39.81134,-77.18229,2020-09-10,train
zcnc,40.064685,-76.900309,2018-07-16,train
zcsv,39.1766,-122.189,2019-02-19,test
zcva,34.35717,-81.76288,2017-07-27,train
zdaw,38.0739,-121.212,2017-03-21,test
zdbl,35.723168489697,-79.1316864455821,2018-06-07,train
zdfg,36.03,-78.6855502771421,2020-07-22,train
zdgi,39.0803190688889,-86.4308666666667,2018-07-23,train
zdpl,36.79869,-107.60926,2018-10-04,train
zdui,36.01,-78.9592168857896,2018-06-12,test
zeac,37.78239812,-97.53105031,2021-10-18,test
zedh,36.17599,-104.8161,2017-07-11,train
zehk,38.04947082,-99.82700111,2017-09-25,test
zejn,35.9013261210487,-79.0884690533615,2017-09-20,test
zejy,35.7129750656034,-79.1506196266367,2021-06-15,test
zenn,40.41222,-76.0863,2019-08-15,test
zevo,36.13,-79.1121600578104,2019-06-13,train
zewy,35.98,-78.7854721451496,2018-01-24,train
zezm,37.8817,-121.249,2018-03-14,test
zfdy,35.76,-79.1078593091113,2020-09-14,train
zffu,37.61538,-88.27512,2017-08-14,train
zfgl,35.9003944211446,-79.0810121975401,2017-06-21,train
zfrm,43.17179,-94.905,2017-09-11,test
zftw,35.8747726737811,-78.87594866245,2020-09-24,train
zfvc,37.2486,-120.851,2021-03-09,train
zgdb,35.8749900704254,-78.877688595475,2020-10-22,train
zgel,41.77773,-91.84439,2017-07-27,train
zgso,35.8897419855741,-78.9957554793147,2020-02-03,train
zgvt,35.7209594708986,-79.1357894587088,2018-08-07,train
zhbg,37.2486,-120.851,2019-10-08,train
zhdg,39.474744,-86.898353,2020-06-15,test
zhfz,35.8873195658233,-78.976367654179,2019-03-27,train
zhie,43.76967,-110.02622,2020-09-22,test
zhjz,40.3711,-76.04267,2021-08-22,test
zhmp,35.6490998232417,-79.2692609700597,2017-01-24,train
zhne,35.6593198620196,-79.250278355112,2021-04-28,train
zhnu,35.79,-79.0351914862647,2021-03-17,train
zhpq,38.7819903391667,-85.6982861111111,2017-07-10,test
zhqj,38.1033,-86.9948544444444,2020-08-10,test
zhtg,41.424144,-73.206937,2018-08-27,train
zhtq,39.1766,-122.189,2018-06-19,test
zhwv,38.2560566666667,-86.7764030555555,2020-07-27,train
zibd,47.0334,-99.47655,2017-06-16,test
zikl,35.40102,-97.78497,2017-08-16,train
ziqg,35.51,-79.0931280089696,2017-06-27,train
ziqt,35.79,-79.030594134207,2019-10-17,train
zitc,43.400808,-108.169389,2020-07-29,test
ziwg,38.79643622,-97.59567525,2019-06-17,test
zjce,37.2486,-120.851,2017-07-11,train
zjfj,36.11,-78.9050304001537,2018-08-27,train
zjpj,39.0803190688889,-86.4308666666667,2017-08-21,train
zjqx,39.07775,-96.9059,2017-08-07,train
zjsn,37.9631,-101.75919,2017-06-26,train
zjti,35.679147801836,-79.2134501047578,2018-03-22,train
zjvc,37.6756,-121.264,2017-06-13,train
zjyu,37.9792,-121.57,2017-08-22,train
zkar,38.0455,-121.469,2020-04-28,train
zkas,37.2953,-120.85,2019-03-12,test
zkbg,35.6778702969888,-79.2158229316262,2018-12-06,train
zkih,38.0739,-121.212,2017-07-18,test
zkjp,35.8585921521127,-78.7464479330174,2018-08-09,train
zkya,38.1033,-86.9948544444444,2021-08-16,test
zlfh,37.9792,-121.57,2021-09-14,train
zloi,35.57,-78.940574746236,2018-06-11,train
zlyf,35.6921091530985,-79.1893757988215,2018-03-22,train
zlyi,30.97631,-91.12686,2017-09-12,train
zmbk,42.383333,-87.0,2017-03-27,train
zmft,45.178333,-86.375,2018-08-04,train
zmkh,35.2,-79.1048438416326,2018-05-15,train
zmli,37.6399,-121.78,2020-03-10,test
zmwo,36.03,-78.72,2018-11-30,test
zmya,37.2764,-120.954,2018-01-09,test
znfl,37.8189,-121.358,2020-07-21,train
znnc,35.9001770245003,-79.0792722645151,2017-04-18,train
znpj,35.8913258754111,-79.0084321342112,2020-11-19,train
znsn,35.6457463730177,-79.2754896405894,2019-02-19,test
znxf,35.6801059304714,-79.2116704846064,2017-07-20,train
znxl,35.7019832009802,-79.171035824484,2019-07-02,test
zoaj,36.06,-78.76,2021-12-14,train
zoas,46.89273,-99.41651,2017-06-08,train
zofx,35.98,-78.8205193675105,2020-03-18,test
zofy,38.4662552777778,-85.8613438888889,2020-06-16,train
zoid,35.98,-78.840155754507,2021-08-16,train
zolf,38.7819903391667,-85.6982861111111,2017-05-15,test
zolx,35.6748894523452,-79.2213595276526,2020-06-10,train
zomb,35.8751453537427,-78.8789314047786,2020-11-19,train
zomc,39.474744,-86.898353,2020-06-29,test
zoyr,38.2996,-121.383,2018-02-20,test
zpac,35.8,-79.0403820450394,2017-10-18,train
zpcg,35.8877543591119,-78.979847520229,2019-05-16,train
zphy,39.40175435,-99.31704176,2018-07-09,test
zpkj,37.61429993,-97.62981051,2021-10-25,train
zqah,41.33523,-91.54461,2017-09-08,train
zqbi,35.79,-79.0371194080953,2021-07-12,train
zqdh,39.474744,-86.898353,2021-07-12,test
zqhx,35.8912948187476,-79.0081835723505,2020-10-22,train
zqmy,35.67,-79.0504665592304,2020-09-10,train
zqsd,40.067849,-76.898626,2018-07-16,train
zqtb,39.7469388888889,-87.0759805555555,2018-06-25,test
zqzy,41.83992,-75.36714,2017-04-27,test
zrie,35.872660820665,-78.8590464559214,2019-07-02,train
zrkf,35.6413017207367,-79.2837451007359,2021-05-24,test
zrkl,38.4140402777778,-86.6678775,2021-07-19,train
zrlg,41.512172,-73.476168,2018-07-24,train
zryw,35.6582020452783,-79.2523545786219,2021-11-08,train
zshe,38.1156,-121.494,2018-10-16,train
zshv,35.6935463460516,-79.1867063685945,2017-03-21,train
zshy,39.21067,-96.97298,2017-08-07,train
zsmo,41.512172,-73.476168,2019-07-23,train
zsre,37.65573,-97.39951,2017-06-15,train
