imtype,prop_lake_500,r_500,g_500,b_500,prop_lake_1000,r_1000,g_1000,b_1000,prop_lake_2500,r_2500,g_2500,b_2500,uid,DateTime
land_sat,0.03918367346938775,5220.833333333333,5962.854166666667,3397.5,0.10670027305187986,3742.082677165354,4370.472440944882,2231.3248031496064,0.25269896193771624,5532.889497466795,5917.882924825414,4167.1773243872385,sotm,2023-02-06 20:14:02.144079+00:00
land_sat,0.12408163265306123,6865.401315789473,6971.638157894737,4014.8684210526317,0.12434362528880487,7007.800675675676,6602.706081081081,4433.523648648648,0.16692315584282344,9595.755377996313,8347.945502970702,5713.133784060643,lwzf,2023-02-06 20:14:05.982252+00:00
land_sat,0.5142857142857142,5305.011111111111,5042.476190476191,3123.326984126984,0.44507456416719177,4841.113260972156,4661.88909863143,3121.416705993393,0.4435844513243894,5060.955796820473,4626.004265219077,3264.7226832105466,irwx,2023-02-06 20:14:06.187768+00:00
land_sat,0.2739495798319328,6165.576687116564,6436.134969325153,3479.0030674846626,0.20098039215686275,4509.693531283139,4662.725344644751,2495.657476139979,0.1023391812865497,5347.818151260504,5172.863865546218,2981.063193277311,thxi,2023-02-06 20:14:09.952490+00:00
land_sat,0.12408163265306123,4967.664473684211,5484.8026315789475,3110.7302631578946,0.06490233144297416,5919.064724919094,6190.466019417476,3699.5533980582522,0.11600150473650012,4437.135023584906,4539.398879716981,2842.7169811320755,xtgh,2023-02-06 20:14:10.175595+00:00
land_sat,0.9934693877551021,969.8586688578472,3909.471651602301,7948.872637633525,0.9796261289645033,1416.4967838765008,4161.753001715266,7905.127572898799,0.9343387709038679,1502.6641777387358,4199.991325354124,7841.05859961202,mnor,2023-02-06 20:14:13.771405+00:00
land_sat,0.36653061224489797,8329.623608017817,6915.069042316259,4492.821826280624,0.3688300777147658,7339.1104783599085,6106.544419134397,3903.1782460136674,0.3560069765055915,7323.235446685879,6368.394236311239,4744.192699327569,itms,2023-02-06 20:14:15.692115+00:00
land_sat,0.3319327731092437,8653.903797468354,7393.111392405063,5146.235443037975,0.37041773231031544,8109.542002301496,6868.287111622554,4996.3158803222095,0.3341933264533884,5318.926402470406,4600.768090581575,3502.2073082861552,givz,2023-02-06 20:14:16.568358+00:00
land_sat,0.3134453781512605,1742.2975871313672,6432.238605898124,6630.359249329758,0.030477408354646206,3858.3986013986014,5494.762237762237,4542.93006993007,0.12773856635796174,9017.696263174705,9349.597572660492,9121.019482593421,wbhu,2023-02-06 20:14:19.851742+00:00
land_sat,0.09306122448979592,15233.88596491228,14061.649122807017,11917.640350877193,0.120703933747412,13960.152658662093,13080.819897084048,11199.753001715266,0.060621515027879776,18774.708917554683,17952.36511497476,16142.607403252945,ryuk,2023-02-06 20:14:21.656887+00:00
land_sat,0.34530612244897957,7181.491725768322,5679.628841607565,3384.921985815603,0.3037177063642092,6109.719225449516,5116.905255878285,3670.472337482711,0.2558651530787754,6815.814735143856,5819.71228824953,4505.631218069373,iyjh,2023-02-06 20:14:23.387448+00:00
land_sat,0.6359183673469387,11566.839537869062,9117.006418485238,5958.252888318357,0.5311909262759924,10289.73665480427,8264.16567813365,5673.347568208778,0.4798721610227118,9520.826413490151,7651.273487317557,5210.107411081196,tejy,2023-02-06 20:14:26.690440+00:00
land_sat,0.1657142857142857,19671.71921182266,19768.22660098522,18079.31527093596,0.09871875656374711,21407.834042553193,21306.740425531916,20038.163829787234,0.03728366684694429,20980.981867633727,20906.335448776066,19543.740707162284,gnoq,2023-02-06 20:14:27.464101+00:00
land_sat,0.2987755102040816,5532.42349726776,6234.366120218579,3112.3032786885246,0.21045998739760555,4665.780439121757,4922.848303393213,2584.0349301397205,0.1380968858131488,4511.553244800802,4609.618892508143,2777.0613881232775,gmfm,2023-02-06 20:14:31.093496+00:00
land_sat,0.17714285714285713,5729.824884792627,6374.294930875576,2612.5391705069123,0.12623398445704684,4138.703826955075,4417.69550748752,2007.8319467554077,0.10725392103839913,4575.60762685156,4511.9101796407185,2576.231326820044,sbmi,2023-02-06 20:14:31.644916+00:00
land_sat,0.09224489795918367,6138.097345132744,6449.9646017699115,3530.265486725664,0.1249737450115522,4704.213445378151,5219.583193277311,3028.8033613445377,0.10211689066721384,4778.9768921634295,4757.797052913596,3182.1483590087073,wtfx,2023-02-06 20:14:35.276061+00:00
land_sat,0.21596638655462186,4375.8677042801555,5612.894941634241,2855.4124513618676,0.13581314878892733,6075.3121019108285,6207.929936305733,3955.2101910828023,0.10537131519274376,10718.518829858776,8893.706119704102,5632.519502353733,nure,2023-02-06 20:14:37.742008+00:00
land_sat,0.47453703703703703,4582.351219512195,3932.417886178862,2194.1186991869918,0.5073469387755102,4400.167739340306,3710.3881737731294,2180.336283185841,0.5095510204081632,4643.388529317526,3965.861326497917,2656.4684396026914,ykfu,2023-02-06 20:14:39.040909+00:00
land_sat,0.26040816326530614,4427.30407523511,4967.332288401254,2805.783699059561,0.04475703324808184,9172.62380952381,9197.242857142857,6712.0952380952385,0.13653250773993808,5901.446712018141,5997.690602166793,4447.493071302595,wnqo,2023-02-06 20:14:42.080300+00:00
land_sat,0.27346938775510204,5675.149253731343,6021.474626865672,3269.7253731343285,0.2272631800042008,9498.36506469501,9786.361367837339,8304.457486136784,0.032283437638931635,13429.109110169491,12448.639830508475,10521.879237288136,oqpj,2023-02-06 20:14:44.187591+00:00
land_sat,0.24,4284.6768707483,4537.353741496599,3171.295918367347,0.15143877336693973,4667.983356449376,4866.804438280166,3514.373092926491,0.09838924797373551,4366.538755648245,4377.345846367744,2909.9878345498782,tyqx,2023-02-06 20:14:45.577932+00:00
land_sat,0.253781512605042,14941.506622516556,14262.80463576159,11176.374172185431,0.2138840830449827,19976.89079878665,19533.17087967644,17855.906976744187,0.272083685545224,24634.09514563107,24324.93644012945,23989.3955987055,ljle,2023-02-06 20:14:48.389930+00:00
land_sat,0.2693877551020408,6431.003030303031,6538.39696969697,3513.5,0.3427851291745432,6174.0857843137255,5732.354779411765,3343.5998774509803,0.265654389384768,6315.420314109166,5591.7241246138,3463.869078269825,ytqt,2023-02-06 20:14:50.978806+00:00
land_sat,0.34444444444444444,8788.414746543778,6538.122119815668,4164.990783410139,0.38633540372670805,9555.502679528403,7176.343515541264,4567.212754555198,0.3447133585722012,12823.064130221612,11452.159246911158,9913.827024906845,sykq,2023-02-06 20:14:52.870877+00:00
land_sat,0.46122448979591835,11135.594690265487,8126.4194690265485,4190.1469026548675,0.4240705734089477,11649.876176324913,8803.819712729073,4938.348192174344,0.3809081527347781,9434.88115235257,7465.676058881965,4503.822902555767,yskc,2023-02-06 20:14:55.150858+00:00
land_sat,0.03510204081632653,8247.744186046511,7661.883720930233,4937.139534883721,0.23314429741650913,3374.7576576576575,4263.126126126126,2015.2441441441442,0.07728873841523888,6127.473008849557,5837.1738938053095,3788.1216814159293,kvmq,2023-02-06 20:14:57.157502+00:00
land_sat,0.2726530612244898,5905.34131736527,5775.185628742515,3261.9580838323354,0.2060491493383743,6000.034658511723,5796.516819571865,3628.68501529052,0.18988648090815274,8741.533514492754,8797.36286231884,7325.4,ruwe,2023-02-06 20:14:58.494701+00:00
land_sat,0.27563025210084036,8564.948170731708,7022.762195121952,3864.5091463414633,0.29987212276214836,7368.500355366027,6089.636815920398,3619.498223169865,0.2241486068111455,7846.61832412523,6437.916359729896,3905.148864333947,mywz,2023-02-06 20:15:01.579409+00:00
land_sat,0.2693877551020408,6431.003030303031,6538.39696969697,3513.5,0.3427851291745432,6174.0857843137255,5732.354779411765,3343.5998774509803,0.265654389384768,6315.420314109166,5591.7241246138,3463.869078269825,rdln,2023-02-06 20:15:03.190083+00:00
land_sat,0.4204081632653061,6923.588349514564,6191.794174757281,3978.84854368932,0.33186305398025623,7244.318987341772,6572.153797468354,4583.318987341772,0.2692438460492316,11815.634170981184,11459.584417224398,10008.939638843289,johg,2023-02-06 20:15:05.862971+00:00
land_sat,0.11008403361344538,4705.824427480916,7016.1297709923665,2188.236641221374,0.13171355498721227,4613.061488673139,6110.96925566343,2429.964401294498,0.1454420364637083,4463.263954588458,5150.165562913908,2715.5934247871332,oris,2023-02-06 20:15:07.787464+00:00
land_sat,0.27918367346938777,10841.75730994152,8453.850877192983,5260.909356725147,0.26065952530980885,11805.423851732474,9217.73730862208,5760.0056406124095,0.2529919760641915,11495.272544012902,9658.130761994356,7269.75554360973,swnk,2023-02-06 20:15:10.081129+00:00
land_sat,0.3379591836734694,5768.611111111111,6436.920289855072,3154.903381642512,0.22306238185255198,5835.286252354049,6488.930320150659,3201.008474576271,0.24455387982627133,6365.900853027549,6844.132149349742,4292.8953992448605,yslv,2023-02-06 20:15:10.774798+00:00
land_sat,0.1730612244897959,16030.603773584906,9259.27358490566,4954.391509433963,0.19407687460617518,15872.60064935065,9539.890692640693,5487.880952380952,0.3384261763115197,11746.532860567318,7894.225329604475,4751.535856971634,xpod,2023-02-06 20:15:14.157357+00:00
land_sat,0.1134453781512605,5483.555555555556,5622.777777777777,3129.0148148148146,0.1432225063938619,3623.9851190476193,3846.778273809524,2150.154761904762,0.046680426556587544,8442.685335298453,7116.464259395726,4821.006632277082,tjqk,2023-02-06 20:15:15.382759+00:00
land_sat,0.04816326530612245,19433.98305084746,18408.661016949154,16977.01694915254,0.02289434992648603,19369.5871559633,18389.92660550459,17027.48623853211,0.07713315360106439,7882.345891965501,6998.324103495233,4858.596459373582,zvkh,2023-02-06 20:15:17.785159+00:00
land_sat,0.016203703703703703,8353.47619047619,7621.142857142857,4527.238095238095,0.0536734693877551,5454.384030418251,5223.250950570342,2943.125475285171,0.15622935658607479,4526.883932346723,5002.501691331924,2926.3841437632136,myhh,2023-02-06 20:15:19.455135+00:00
land_sat,0.7085714285714285,2312.9539170506914,5492.852534562212,6882.876728110599,0.6567906574394463,2277.3803095159697,5384.70200856108,6733.351333552848,0.603725359756311,2341.327727193644,5371.5334338572175,6793.952560459316,qbts,2023-02-06 20:15:20.392891+00:00
land_sat,0.4642857142857143,9656.840455840456,9972.242165242165,8782.621082621083,0.32895230942546,10357.344748858448,10446.859589041096,9203.28310502283,0.28305557356851047,10036.73264604811,10190.773195876289,9019.59175257732,ygcn,2023-02-06 20:15:22.276979+00:00
land_sat,0.2710204081632653,5703.825301204819,4901.063253012048,2957.996987951807,0.03969754253308128,12975.767195767196,12220.640211640211,11278.83597883598,0.08641154021217745,8193.97244732577,7567.568071312804,5720.234197730956,fxse,2023-02-06 20:15:23.993170+00:00
land_sat,0.0963265306122449,3447.3728813559323,5173.550847457627,1997.8050847457628,0.16261722080136404,3797.4639580602884,4974.685452162516,2234.7653997378766,0.11695906432748537,4352.240882352941,4895.118823529412,2604.4673529411766,juka,2023-02-06 20:15:25.187407+00:00
land_sat,0.1363265306122449,6585.820359281437,6204.586826347306,3128.179640718563,0.1674018063432052,5900.365119196988,5944.239648682559,2987.682559598494,0.17433780529755763,5992.668113654301,5984.020718232045,4378.544001578532,zmjc,2023-02-06 20:15:28.583262+00:00
land_sat,0.2987755102040816,5532.42349726776,6234.366120218579,3112.3032786885246,0.21045998739760555,4665.780439121757,4922.848303393213,2584.0349301397205,0.13812797099962382,4501.329289428077,4604.96979450359,2773.342163901956,sukx,2023-02-06 20:15:29.676016+00:00
land_sat,0.03529411764705882,9462.047619047618,7537.880952380952,4649.976190476191,0.09420289855072464,8098.848416289593,6584.41628959276,4075.470588235294,0.16783625730994153,3845.7733142037305,4587.384914941586,2308.782742365239,iscg,2023-02-06 20:15:32.369960+00:00
land_sat,0.11918367346938775,6661.506849315068,5633.801369863014,2736.417808219178,0.17181264440243646,5737.0,5172.943765281174,2934.6308068459657,0.2214034613304489,7139.805190839695,6409.666717557252,3858.0447328244277,rwgc,2023-02-06 20:15:34.379175+00:00
land_sat,0.10285714285714286,983.9047619047619,4725.9682539682535,6835.722222222223,0.09991349480968859,991.982683982684,4637.530303030303,6626.406926406927,0.10265746997654143,1061.2912687585267,4646.291609822647,6626.924624829468,liim,2023-02-06 20:15:36.258584+00:00
land_sat,0.4073469387755102,6716.22244488978,5768.48496993988,3515.446893787575,0.2717916404116782,6830.677743431221,6129.149922720248,3922.499227202473,0.2158954892103553,6069.216378900681,5438.560430856962,3840.3750990020594,khro,2023-02-06 20:15:39.191489+00:00
land_sat,0.43673469387755104,3156.4392523364486,4239.059813084112,1990.2467289719625,0.3310228943499265,2937.786802030457,3840.585659898477,1832.4606598984772,0.20536233370951745,6373.079766860949,7025.835970024979,5510.477268942548,ukyk,2023-02-06 20:15:40.041241+00:00
land_sat,0.1657142857142857,5390.7339901477835,5400.28078817734,2601.5172413793102,0.1001890359168242,4978.125786163522,4784.597484276729,3135.3752620545074,0.05813953488372093,14326.132748538012,13662.387719298245,12046.736257309942,ilzw,2023-02-06 20:15:43.872151+00:00
land_sat,0.46938775510204084,10203.074782608695,8654.372173913043,5650.347826086957,0.4997929606625259,9110.23198011599,7572.503314001657,5102.79246064623,0.6227987632746337,9591.033239801425,7794.820958342327,5521.9170623785885,qwcq,2023-02-06 20:15:44.173819+00:00
land_sat,0.3020408163265306,8022.540540540541,6285.756756756757,3439.0162162162164,0.39382482671707625,7051.493333333333,5628.703466666667,3152.32,0.27823945829485996,7952.782202556539,6519.325221238938,4445.512413962635,jxxt,2023-02-06 20:15:48.777394+00:00
land_sat,0.12897959183673469,6885.297468354431,5942.006329113924,4126.06329113924,0.3558076034446545,5140.3748524203065,4522.961629279811,2984.9893742621016,0.33075335397316824,6678.826417056683,6077.879251170047,4549.26895475819,ygyv,2023-02-06 20:15:48.991879+00:00
land_sat,0.4669387755102041,5696.972027972028,5341.262237762237,3161.8496503496503,0.11153119092627599,8350.487758945386,7597.497175141243,5479.267419962335,0.08734311412058411,13372.8010963195,12643.331245105717,10758.726311667971,wlbc,2023-02-06 20:15:53.079392+00:00
land_sat,0.5252100840336135,7896.8256,6064.9152,4229.6464,0.5068042142230026,7090.546556951061,5475.698137721957,3823.8722390645303,0.49542124542124544,12137.849424143324,10909.432816721172,9737.19422721456,kyxu,2023-02-06 20:15:53.392349+00:00
land_sat,0.054693877551020405,6463.55223880597,5594.492537313433,2834.492537313433,0.08527620247847091,4677.204433497537,4858.884236453202,2299.896551724138,0.1125132519407681,4486.190577507598,4874.942249240122,2563.6702127659573,mwti,2023-02-06 20:15:56.754162+00:00
land_sat,0.0563265306122449,4776.811594202899,6308.898550724638,2884.231884057971,0.08275572358748162,4331.423857868021,5155.129441624365,2649.263959390863,0.05885352917176662,8322.550548815714,7615.861929520508,5759.489312536106,xowr,2023-02-06 20:15:57.579790+00:00
land_sat,0.18448979591836734,9410.247787610619,7737.734513274337,4628.734513274337,0.22621107266435986,9690.168260038241,8323.27342256214,6179.763862332696,0.23110726643598617,9396.28746818386,8110.112441982333,6418.2211408893545,kfzv,2023-02-06 20:16:01.546160+00:00
land_sat,0.09877551020408164,5781.438016528926,6277.6859504132235,3472.595041322314,0.11174123083385844,4839.889097744361,5121.998120300752,3250.7406015037595,0.11972914742997845,4463.344187375035,4435.971151099686,2866.420736932305,kisv,2023-02-06 20:16:01.593749+00:00
land_sat,0.2693877551020408,5294.648484848485,4350.769696969697,2661.827272727273,0.21172022684310018,6823.164682539683,5446.727182539683,3252.8531746031745,0.21193670450636395,7379.3204025320565,6232.636422658659,4285.897094627496,lygt,2023-02-06 20:16:05.666347+00:00
land_sat,0.19411764705882353,4529.103896103896,4317.2164502164505,2438.025974025974,0.09121909633418585,3714.532710280374,3703.320093457944,2167.320093457944,0.07894736842105263,6011.3106753812635,5641.178649237473,3847.244008714597,eelz,2023-02-06 20:16:06.188205+00:00
land_sat,0.4756302521008403,6813.5830388692575,5390.708480565371,3820.7243816254418,0.3280051150895141,7087.316439246264,5588.80766731644,3998.8719948018193,0.29239766081871343,6894.8117647058825,5556.213294117647,4152.868352941176,qdzm,2023-02-06 20:16:09.843373+00:00
land_sat,0.21224489795918366,4199.761538461538,4234.176923076923,1927.623076923077,0.12224322621298046,5833.383161512027,5413.860824742268,3062.5068728522338,0.12236243630518792,4735.614030184461,4475.965902738961,2625.6078814980438,uleb,2023-02-06 20:16:12.176898+00:00
